"facility_id","rd","acq_date","region","region_id","fund","fs","acquisition_date","age_of_facility","street","street_2","city","state","zip","latitude","longitude","nrsf","same_store"
147,RD147,2019-02-21,South,3,RDH III,Joey Mcclendon,2019-04-10 21:33:03.880,1260.0,"13581 Arnold Rd.","",Walker,LA,"70785",30.5356879,-90.8617048,25600,true
148,RD148,2019-02-28,North,1,RDH III,Peter Youngblut,2019-04-10 21:33:17.007,1260.0,"4181 Alyssa Ct","",Iowa City,IA,"52240",41.628535,-91.5733599,60175,true
149,RD149,2019-06-06,North,1,RDH III,Jonathon Springer,2019-04-10 21:33:31.938,1260.0,"3 Weyman Road","",Pittsburgh,PA,"15236",40.3744844,-79.9950468,10850,true
150,RD150,2019-04-02,North,1,RDH III,Jonathon Springer,2019-04-10 21:33:46.419,1260.0,"1001 Bridge St.","",North Huntingdon,PA,"15642",40.3310326,-79.6906784,30150,true
151,RD151,2019-04-30,North,1,RDH III,Peter Youngblut,2019-04-10 21:33:59.912,1260.0,"3000 S. Hudson Rd","",Cedar Falls,IA,"50613",42.4623206,-92.466926,82000,true
168,RD152,2019-05-03,South,3,RDH III,Francine Dupoy,2019-05-06 03:34:27.122,1235.0,"12770 Plank Road","",Baker,LA,"70714",30.562465,-91.1304674,33225,true
155,RD153,2019-04-18,Central,2,RDH III,Chris Millikan,2019-04-26 00:35:53.950,1245.0,"2749 Eureka Terrace","",Manhattan,KS,"66503",39.1525352,-96.6532469,117750,true
201,RD154,2019-06-19,South,3,RDH III,Francine Dupoy,2019-06-26 14:53:13.316,1183.0,"3455 Highway 1 S","",Port Allen,LA,"70767",30.4935087,-91.25448500000002,41800,true
204,RD155,2019-07-17,South,3,RDH III,Jesse Burks,2019-07-06 15:47:30.055,1173.0,"4101 E. Kiehl Ave.","",Sherwood,AR,"72120",34.8330984,-92.1860699,27150,true
279,RD156,2020-08-18,South,3,RDH III,Jesse Burks,2020-08-17 15:00:36.449,765.0,"7201 Highway I-30 Frontage Rd","",Little Rock,AR,"72209",34.6784928,-92.3490657,42325,true
200,RD157,2019-05-29,South,3,RDH III,Jesse Burks,2019-06-26 12:25:56.640,1183.0,"4607 Hoffman Rd","",Little Rock,AR,"72209",34.6968061,-92.3275432,42250,true
167,RD158,2019-05-02,North,1,RDH III,Marc Maloney,2019-05-03 00:27:02.033,1238.0,"6980 N. Teutonia Ave","",Milwaukee,WI,"53209",43.144777,-87.95322499999999,31150,true
170,RD159,2019-05-09,Central,2,RDH III,Joe Wendl,2019-05-10 01:35:26.738,1231.0,"24958 Nick Davis Rd","",Athens,AL,"35613",34.8027804,-86.87815289999999,44900,true
154,RD160,2019-04-16,South,3,RDH III,Joey Mcclendon,2019-04-23 20:03:28.710,1247.0,"9240 Cockerham Rd","",Denham Springs,LA,"70726",30.5070827,-90.93396159999999,22550,true
169,RD161,2019-05-07,South,3,RDH III,Denson Wallen,2019-05-10 00:47:03.135,1231.0,"600 Veterans Dr","",Alexandria,LA,"71303",31.3088411,-92.4760056,44100,true
175,RD162,2019-05-16,South,3,RDH III,Denson Wallen,2019-06-07 21:09:21.600,1202.0,"106 Circle Dr.","",West Monroe,LA,"71291",32.516351,-92.1540031,31550,true
176,RD163,2019-05-16,South,3,RDH III,Denson Wallen,2019-06-07 22:01:35.323,1202.0,"3701 Arkansas Rd","",West Monroe,LA,"71291",32.5445905,-92.23098879999999,10100,true
237,RD164,2019-09-30,North,1,RDH III,Dave Sally,2019-09-30 20:28:52.418,1087.0,"2427 S. Main Street","",Bloomington,IL,"61704",40.4476314,-88.99180439999999,69075,true
171,RD165,2019-05-14,South,3,RDH III,Joey Mcclendon,2019-05-15 01:09:02.224,1226.0,"30580 Dunn Rd","",Denham Springs,LA,"70726",30.5045889,-90.9240789,18200,true
172,RD166,2019-05-14,South,3,RDH III,Joey Mcclendon,2019-05-15 01:12:14.021,1226.0,"32241 Hwy 16","",Denham Springs,LA,"70726",30.5336015,-90.95654239999999,15950,true
173,RD167,2019-05-15,Central,2,RDH III,John Shifflett,2019-05-16 01:19:33.539,1225.0,"125 Market Street","",Cambridge,OH,"43725",39.9876123,-81.5760069,35000,true
174,RD168,2019-05-21,North,1,RDH III,Jonathon Springer,2019-05-22 03:33:39.853,1219.0,"8971 Peach Street","",Waterford,PA,"16441",42.029113,-80.05865399999999,48800,true
206,RD169,2019-08-14,North,1,RDH III,Jonathon Springer,2019-08-14 19:17:04.063,1134.0,"133 Cemetery Lane","",Pittsburgh,PA,"15237",40.505174,-80.02294789999999,23050,true
236,RD170,2019-09-26,South,3,RDH III,Francine Dupoy,2019-09-27 15:07:30.209,1090.0,"8245 Commerce Dr.","",Denham Springs,LA,"70706",30.5851723,-90.95154330000001,26000,true
202,RD171,2019-06-18,South,3,RDH III,Joey Mcclendon,2019-06-26 15:06:44.955,1183.0,"14189 W University Ave","",Hammond,LA,"70401",30.5201335,-90.4977234,82050,true
203,RD172,2019-06-26,Central,2,RDH III,Wesley  Applebury,2019-06-26 15:11:13.341,1183.0,"12120 Grandview Rd","",Grandview,MO,"64030",38.90471,-94.53497290000001,47825,true
205,RD173,2019-08-08,Central,2,RDH III,Glenn Cochran,2019-08-07 20:44:25.445,1141.0,"1100 N Illinois Ave","",Carbondale,IL,"62901",37.73865929999999,-89.2197183,32650,true
268,RD174,2019-10-29,Central,2,RDH III,Jacob Lewis,2019-10-29 19:22:18.683,1058.0,"1 Business Center Ct.","",Collinsville,IL,"62234",38.6930723,-90.009946,43950,true
233,RD175,2019-09-04,North,1,RDH III,Jack  Mabrey,2019-09-06 21:15:34.358,1111.0,"1435 Orchard Park Rd","",Lexington,OH,"44904",40.680516,-82.566243,58050,true
234,RD176,2019-08-30,North,1,RDH III,Jack  Mabrey,2019-09-06 21:15:52.958,1111.0,"4835 South Ave","",Toledo,OH,"43615",41.6307107,-83.6559137,60825,true
235,RD177,2019-09-06,North,1,RDH III,Jack  Mabrey,2019-09-06 21:17:05.052,1111.0,"6644 Maumee Western Rd","",Maumee,OH,"43537",41.5744616,-83.7001516,34600,true
278,RD178,2020-07-23,North,1,RDH III,Jonathon Springer,2020-07-22 16:11:33.522,791.0,"7830 OH-14","",Ravenna,OH,"44266",41.2027842,-81.2978608,34700,true
270,RD179,2020-01-29,South,3,RDH III,Hunter Burke,2020-01-29 22:08:04.897,966.0,"3400 Industrial Center Dr.","",North Little Rock,AR,"72117",34.785251,-92.2065865,42600,true
266,RD180,2019-10-23,South,3,RDH III,Hunter Burke,2019-10-28 20:48:57.639,1059.0,"98 Commercial Park Ct","",Maumelle,AR,"72113",34.861729,-92.3997112,40875,true
267,RD181,2019-10-23,South,3,RDH III,Hunter Burke,2019-10-28 20:52:07.981,1059.0,"1325 N Museum Rd","",Conway,AR,"72033",35.097249,-92.41952099999999,84225,true
271,RD182,2020-02-27,North,1,RDH III,Marc Maloney,2020-02-26 14:48:00.431,938.0,N14W24789 Bluemound Rd.,"",Pewaukee,WI,"53072",43.050508,-88.2411954,58613,true
272,RD183,2020-02-27,North,1,RDH III,Marc Maloney,2020-02-26 15:06:35.599,938.0,"1515 Manhattan Dr","",Waukesha,WI,"53186",43.021632,-88.20722789999999,15325,true
273,RD184,2020-03-19,South,3,RDH III,Joey Mcclendon,2020-03-23 21:17:57.529,912.0,"29575 S Frost Rd","",Livingston,LA,"70754",30.49153789999999,-90.7487881,31300,true
269,RD185,2019-11-19,North,1,RDH III,Jonathon Springer,2019-11-25 22:33:52.721,1031.0,"2125 Shelly Dr","",Indiana,PA,"15701",40.6194293,-79.1897254,45250,true
274,RD186,2020-04-21,North,1,RDH III,Peter Youngblut,2020-04-21 22:00:55.559,883.0,"6115 W. Lincoln Way","",Ames,IA,"50014",42.0229645,-93.70839230000001,45800,true
276,RD187,2020-05-27,South,3,RDH III,Hunter Burke,2020-05-29 16:38:25.040,845.0,"614 Hwy 365 South","",Mayflower,AR,"72106",34.960965,-92.4233642,20400,true
275,RD188,2020-05-27,South,3,RDH III,Hunter Burke,2020-05-27 17:56:26.746,847.0,"1555 AR-365","",Conway,AR,"72032",35.0559304,-92.4240418,31350,true
277,RD189,2020-06-04,South,3,RDH III,Francine Dupoy,2020-06-05 22:56:07.200,838.0,"311 Smalley Rd.","",Lafayette,LA,"70507",30.2997111,-92.03095429999999,43000,true
299,RD190,2020-10-30,North,1,RDH III,Jonathon Springer,2020-11-03 23:29:24.833,687.0,"1221 Canyon Rd","",Morgantown,WV,"26508",39.6697082,-79.9105246,46214,false
332,RD191,2021-07-07,South,3,RDH IV,Michael  Richardson,2021-07-07 20:23:06.747,441.0,"36545 AL-59",PO Box 151,Stapleton,AL,"36578",30.758301,-87.791281,30850,false
300,RD192,2020-12-29,South,3,SPH,Darrell Body,2020-12-28 17:39:24.559,632.0,"649 Monroe st","",Jackson,MS,"39202",32.3052762,-90.171703,32700,false
280,RD193,2020-09-03,South,3,RDH III,Hunter Burke,2020-09-01 22:12:39.978,750.0,"8000 N Ashley Rd","", North Little Rock,AR,"72118",34.8923409,-92.38832389999999,67000,true
333,RD195,2021-12-30,North,1,RDH IV,Brian Foy,2021-12-16 21:19:00.300,279.0,"5590 68th Street SE","",Caledonia,MI,"49316",42.8400588,-85.5283723,40000,false
334,RD196,2021-12-28,North,1,RDH IV,Matt Anderson,2021-12-16 21:19:25.739,279.0,"444 N. Emerson Avenue","",Greenwood,IN,"46143",39.6250382,-86.08479539999999,38750,false
301,RD198,2021-03-11,South,3,RDH IV,Terry Small,2021-03-10 21:39:35.680,560.0,"515 W. North Street","",Pass Christian,MS,"39571",30.320994,-89.2638336,39900,false
365,RD200,2022-06-06,North,1,RDH IV,Marc Maloney,2022-06-06 20:54:19.109,107.0,"5258 Anton Dr","",Fitchburg,WI,"53719",43.0227297,-89.47069139999999,19150,false
